#Val;f;;;;RMSD(f);;;;RMSD(es);;;;
#App;Amdahl Static;Amdahl Dynamic;Gustafson Static;Gustafson Dynamic;Amdahl Static;Amdahl Dynamic;Gustafson Static;Gustafson Dynamic;Amdahl Static;Amdahl Dynamic;Gustafson Static;Gustafson Dynamic;
EP;0.02;0.03;0.07;0.13;0.079;0.059;0.094;0.053;5.6;6.4;5.7;6.5
LV;0.05;0.04;0.13;0.15;0.075;0.064;0.113;0.070;6.1;6.0;6.3;6.1
BT;0.13;0.38;0.34;0.74;0.140;0.582;0.121;0.656;8.8;13.2;6.9;15.0
SP;0.23;0.33;0.48;0.69;0.060;0.235;0.155;0.307;9.2;7.0;7.0;7.9
BS;0.08;0.14;0.23;0.44;0.065;0.064;0.106;0.189;3.6;2.3;3.2;2.0
KM;0.11;0.21;0.29;0.55;0.047;0.093;0.124;0.175;17.8;3.7;16.6;3.6
PF;0.90;0.77;0.97;0.95;0.024;0.052;0.033;0.086;2.9;16.8;3.5;16.5
